simulation_id,simulation_period,agent_id,agent_state,agent_seed
5,1,6662,1,false
5,1,9251,1,false
5,1,5521,1,false
5,1,8865,1,false
5,1,2320,1,false
5,1,821,1,false
5,1,3664,1,false
5,1,1426,1,false
5,1,1426,2,false
5,1,7569,1,false
5,1,182,1,true
5,1,9590,1,false
5,1,401,-1,true
5,1,4245,1,false
5,1,7289,1,false
5,1,7340,1,false
5,1,4810,1,false
5,1,4810,2,false
5,1,2718,1,false
5,1,8563,1,false
5,1,8563,2,false
5,1,949,1,false
5,1,585,1,false
5,1,7030,1,false
5,1,3821,1,false
5,1,3821,2,false
5,1,524,1,false
5,1,6253,1,false
5,1,8061,1,false
5,1,4295,1,false
5,1,1512,1,false
5,1,7144,1,false
5,1,8898,1,false
5,1,2263,1,false
5,1,6535,1,false
5,1,2961,1,false
5,1,1965,1,false
5,1,1235,1,false
5,1,1235,2,false
5,1,3807,1,false
5,1,6769,1,false
5,1,7565,1,false
5,1,272,1,true
5,1,272,2,true
5,1,8160,1,false
5,1,3801,1,false
5,1,405,-1,true
5,1,4844,1,false
5,1,8621,1,false
5,1,8621,2,false
5,1,6577,1,false
5,1,8028,1,false
5,1,4275,1,false
5,1,7532,1,false
5,1,2248,1,false
5,1,2248,2,false
5,1,2441,1,false
5,1,8469,1,false
5,1,8190,1,false
5,1,7862,1,false
5,1,7862,2,false
5,1,2593,1,false
5,1,2593,2,false
5,1,7703,1,false
5,1,452,1,true
5,1,452,2,true
5,1,2342,1,false
5,1,2800,1,false
5,1,2800,2,false
5,1,1814,1,false
5,1,1814,2,false
5,1,6524,1,false
5,1,8691,1,false
5,1,587,1,false
5,1,2405,1,false
5,1,6968,1,false
5,1,6502,1,false
5,1,8583,1,false
5,1,2692,1,false
5,1,407,-1,true
5,1,8500,1,false
5,1,6401,1,false
5,1,6907,1,false
5,1,9470,1,false
5,1,1694,1,false
5,1,528,1,false
5,1,5649,1,false
5,1,5878,1,false
5,1,7929,1,false
5,1,4498,1,false
5,1,1680,1,false
5,1,5007,1,false
5,1,5007,2,false
5,1,3313,1,false
5,1,3085,1,false
5,1,3085,2,false
5,1,2446,1,false
5,1,2500,1,false
5,1,9088,1,false
5,1,8250,1,false
5,1,5520,1,false
5,1,5520,2,false
5,1,8110,1,false
5,1,1106,1,false
5,1,880,1,false
5,1,7719,1,false
5,1,6622,1,false
5,1,426,-1,true
5,1,3083,1,false
5,1,3083,2,false
5,1,2220,1,false
5,1,4449,1,false
5,1,8688,1,false
5,1,8688,2,false
5,1,3769,1,false
5,1,3769,2,false
5,1,6320,1,false
5,1,8570,1,false
5,1,3744,1,false
5,1,6031,1,false
5,1,4939,1,false
5,1,2881,1,false
5,1,2881,2,false
5,1,7812,1,false
5,1,7812,2,false
5,1,9529,1,false
5,1,8121,1,false
5,1,8714,1,false
5,1,9641,1,false
5,1,378,1,true
5,1,8757,1,false
5,1,8757,2,false
5,1,1824,1,false
5,1,7179,1,false
5,1,7179,2,false
5,1,4067,1,false
5,1,4067,2,false
5,1,3488,1,false
5,1,1600,1,false
5,1,8731,1,false
5,1,6852,1,false
5,1,429,-1,true
5,1,482,1,true
5,1,3460,1,false
5,1,9450,1,false
5,1,9450,2,false
5,1,9333,1,false
5,1,9333,2,false
5,1,5407,1,false
5,1,5407,2,false
5,1,9962,1,false
5,1,6084,1,false
5,1,1238,1,false
5,1,3686,1,false
5,1,9725,1,false
5,1,6644,1,false
5,1,2643,1,false
5,1,7108,1,false
5,1,3390,1,false
5,1,5308,1,false
5,1,7274,1,false
5,1,1066,1,false
5,1,6231,1,false
5,1,7354,1,false
5,1,3588,1,false
5,1,6582,1,false
5,1,7389,1,false
5,1,5772,1,false
5,1,2809,1,false
5,1,3492,1,false
5,1,3492,2,false
5,1,8304,1,false
5,1,1045,1,false
5,1,1610,1,false
5,1,3816,1,false
5,1,1433,1,false
5,1,9861,1,false
5,1,4062,1,false
5,1,3505,1,false
5,1,3505,2,false
5,1,3300,1,false
5,1,2943,1,false
5,1,732,1,false
5,1,732,2,false
5,1,7692,1,false
5,1,442,-1,true
5,1,1690,1,false
5,1,3613,1,false
5,1,8080,1,false
5,1,4203,1,false
5,1,4203,2,false
5,1,1625,1,false
5,1,1625,2,false
5,1,9827,1,false
5,1,2066,1,false
5,1,5393,1,false
5,1,4629,1,false
5,1,3565,1,false
5,1,3565,2,false
5,1,7493,1,false
5,1,1920,1,false
5,1,2588,1,false
5,1,5390,1,false
5,1,905,1,false
5,1,2130,1,false
5,1,5849,1,false
5,1,4011,1,false
5,1,6955,1,false
5,1,3233,1,false
5,1,3233,2,false
5,1,6902,1,false
5,1,3329,1,false
5,1,8014,1,false
5,1,9574,1,false
5,1,9480,1,false
5,1,742,1,false
5,1,452,-1,true
5,1,4332,1,false
5,1,4380,1,false
5,1,3971,1,false
5,1,3971,2,false
5,1,3935,1,false
5,1,8363,1,false
5,1,9945,1,false
5,1,4883,1,false
5,1,3767,1,false
5,1,8301,1,false
5,1,5651,1,false
5,1,7007,1,false
5,1,9674,1,false
5,1,9672,1,false
5,1,2543,1,false
5,1,6488,1,false
5,1,5517,1,false
5,1,2733,1,false
5,1,7944,1,false
5,1,6591,1,false
5,1,6752,1,false
5,1,6752,2,false
5,1,1291,1,false
5,1,6486,1,false
5,1,4500,1,false
5,1,1133,1,false
5,1,2975,1,false
5,1,9093,1,false
5,1,457,-1,true
5,1,759,1,false
5,1,759,2,false
5,1,2337,1,false
5,1,1780,1,false
5,1,4454,1,false
5,1,4454,2,false
5,1,7076,1,false
5,1,7140,1,false
5,1,8732,1,false
5,1,2520,1,false
5,1,7504,1,false
5,1,3792,1,false
5,1,3792,2,false
5,1,3334,1,false
5,1,3334,2,false
5,1,7963,1,false
5,1,8960,1,false
5,1,8499,1,false
5,1,6928,1,false
5,1,6928,2,false
5,1,5133,1,false
5,1,2619,1,false
5,1,9245,1,false
5,1,2060,1,false
5,1,2060,2,false
5,1,156,1,true
5,1,299,1,true
5,1,8435,1,false
5,1,8435,2,false
5,1,5984,1,false
5,1,9488,1,false
5,1,9488,2,false
5,1,57,1,true
5,1,9781,1,false
5,1,2722,1,false
5,1,7667,1,false
5,1,9530,1,false
5,1,9530,2,false
5,1,4331,1,false
5,1,2609,1,false
5,1,4913,1,false
5,1,4913,2,false
5,1,2308,1,false
5,1,3392,1,false
5,1,474,-1,true
5,1,998,1,false
5,1,9681,1,false
5,1,5438,1,false
5,1,7484,1,false
5,1,3909,1,false
5,1,5087,1,false
5,1,1283,1,false
5,1,1283,2,false
5,1,4379,1,false
5,1,8313,1,false
5,1,7359,1,false
5,1,5104,1,false
5,1,6820,1,false
5,1,7202,1,false
5,1,7202,2,false
5,1,4916,1,false
5,1,4646,1,false
5,1,2969,1,false
5,1,494,1,true
5,1,2918,1,false
5,1,3418,1,false
5,1,5779,1,false
5,1,9519,1,false
5,1,6660,1,false
5,1,478,-1,true
5,1,6435,1,false
5,1,6435,2,false
5,1,7674,1,false
5,1,7674,2,false
5,1,2905,1,false
5,1,9564,1,false
5,1,6889,1,false
5,1,6463,1,false
5,1,592,1,false
5,1,857,1,false
5,1,7337,1,false
5,1,2169,1,false
5,1,7848,1,false
5,1,3838,1,false
5,1,1025,1,false
5,1,1463,1,false
5,1,1727,1,false
5,1,8899,1,false
5,1,7238,1,false
5,1,4664,1,false
5,1,4664,2,false
5,1,8474,1,false
5,1,8504,1,false
5,1,1143,1,false
5,1,1143,2,false
5,1,1384,1,false
5,1,7786,1,false
5,1,1202,1,false
5,1,570,1,false
5,1,381,1,true
5,1,2851,1,false
5,1,9352,1,false
5,1,4790,1,false
5,1,6790,1,false
5,1,495,-1,true
5,1,2425,1,false
5,1,7114,1,false
5,1,3939,1,false
5,1,938,1,false
5,1,938,2,false
5,1,1772,1,false
5,1,1772,2,false
5,1,9307,1,false
5,1,9423,1,false
5,1,1183,1,false
5,1,1091,1,false
5,1,1142,1,false
5,1,2702,1,false
5,1,9850,1,false
5,1,3054,1,false
5,1,9523,1,false
5,1,1677,1,false
5,1,6970,1,false
5,1,5213,1,false
5,1,5044,1,false
5,1,8944,1,false
5,1,8544,1,false
5,1,1033,1,false
5,1,1033,2,false
5,1,2840,1,false
5,1,5208,1,false
5,1,7505,1,false
5,1,7505,2,false
5,1,4265,1,false
5,1,9737,1,false
5,1,4527,1,false
5,1,2757,1,false
5,1,9667,1,false
5,1,6795,1,false
5,1,1419,1,false
5,1,3896,1,false
5,1,1146,1,false
5,1,497,-1,true
5,1,508,-1,false
5,1,7246,1,false
5,1,563,-1,false
5,1,819,1,false
5,1,711,-1,false
5,1,3008,1,false
5,1,9418,1,false
5,1,732,-1,false
5,1,743,-1,false
5,1,3045,1,false
5,1,759,-1,false
5,1,827,-1,false
5,1,847,-1,false
5,1,5077,1,false
5,1,938,-1,false
5,1,7760,1,false
5,1,9110,1,false
5,1,984,-1,false
5,1,1033,-1,false
5,1,6025,1,false
5,1,1074,-1,false
5,1,2412,1,false
5,1,4090,1,false
5,1,1143,-1,false
5,1,5148,1,false
5,1,1189,-1,false
5,1,3958,1,false
5,1,1235,-1,false
5,1,4638,1,false
5,1,8974,1,false
5,1,1283,-1,false
5,1,7876,1,false
5,1,1369,-1,false
5,1,1403,-1,false
5,1,9338,1,false
5,1,301,1,true
5,1,301,2,true
5,1,1409,-1,false
5,1,1426,-1,false
5,1,7707,1,false
5,1,9603,1,false
5,1,1447,-1,false
5,1,6149,1,false
5,1,6149,2,false
5,1,1625,-1,false
5,1,294,1,true
5,1,5787,1,false
5,1,5787,2,false
5,1,1758,-1,false
5,1,5843,1,false
5,1,5843,2,false
5,1,1772,-1,false
5,1,1802,-1,false
5,1,6131,1,false
5,1,1814,-1,false
5,1,7526,1,false
5,1,7526,2,false
5,1,1836,-1,false
5,1,2018,-1,false
5,1,6596,1,false
5,1,2060,-1,false
5,1,7616,1,false
5,1,3814,1,false
5,1,2139,-1,false
5,1,9336,1,false
5,1,2224,-1,false
5,1,2248,-1,false
5,1,3640,1,false
5,1,2312,-1,false
5,1,2326,-1,false
5,1,2450,-1,false
5,1,9524,1,false
5,1,2477,-1,false
5,1,2593,-1,false
5,1,2614,-1,false
5,1,2207,1,false
5,1,2207,2,false
5,1,2693,-1,false
5,1,2800,-1,false
5,1,2868,-1,false
5,1,4226,1,false
5,1,2881,-1,false
5,1,9416,1,false
5,1,2900,-1,false
5,1,7889,1,false
5,1,2941,-1,false
5,1,7852,1,false
5,1,3055,-1,false
5,1,7038,1,false
5,1,7038,2,false
5,1,4264,1,false
5,1,3083,-1,false
5,1,8302,1,false
5,1,3085,-1,false
5,1,6834,1,false
5,1,3104,-1,false
5,1,4455,1,false
5,1,4455,2,false
5,1,3140,-1,false
5,1,2644,1,false
5,1,7046,1,false
5,1,7722,1,false
5,1,3233,-1,false
5,1,5640,1,false
5,1,5640,2,false
5,1,3302,-1,false
5,1,1032,1,false
5,1,3334,-1,false
5,1,8447,1,false
5,1,3410,-1,false
5,1,3492,-1,false
5,1,1975,1,false
5,1,3505,-1,false
5,1,3565,-1,false
5,1,2522,1,false
5,1,6793,1,false
5,1,3627,-1,false
5,1,3708,-1,false
5,1,5621,1,false
5,1,2229,1,false
5,1,123,1,true
5,1,3769,-1,false
5,1,3792,-1,false
5,1,3821,-1,false
5,1,3827,-1,false
5,1,3953,-1,false
5,1,3971,-1,false
5,1,3973,-1,false
5,1,449,1,true
5,1,3991,-1,false
5,1,2198,1,false
5,1,2198,2,false
5,1,4009,-1,false
5,1,8322,1,false
5,1,4060,-1,false
5,1,3629,1,false
5,1,4067,-1,false
5,1,7410,1,false
5,1,7410,2,false
5,1,4136,-1,false
5,1,4171,-1,false
5,1,4203,-1,false
5,1,5297,1,false
5,1,386,1,true
5,1,4339,-1,false
5,1,640,1,false
5,1,5632,1,false
5,1,4398,-1,false
5,1,4400,-1,false
5,1,4402,-1,false
5,1,2024,1,false
5,1,4453,-1,false
5,1,4454,-1,false
5,1,1796,1,false
5,1,4455,-1,false
5,1,259,1,true
5,1,259,2,true
5,1,4522,-1,false
5,1,9514,1,false
5,1,3538,1,false
5,1,4550,-1,false
5,1,8955,1,false
5,1,4621,-1,false
5,1,1139,1,false
5,1,8480,1,false
5,1,8480,2,false
5,1,4664,-1,false
5,1,2738,1,false
5,1,4738,-1,false
5,1,8226,1,false
5,1,4810,-1,false
5,1,9059,1,false
5,1,9059,2,false
5,1,3563,1,false
5,1,4913,-1,false
5,1,5261,1,false
5,1,4957,-1,false
5,1,5007,-1,false
5,1,8311,1,false
5,1,5052,-1,false
5,1,4286,1,false
5,1,5063,-1,false
5,1,4129,1,false
5,1,5066,-1,false
5,1,2377,1,false
5,1,2799,1,false
5,1,5128,-1,false
5,1,1311,1,false
5,1,5135,-1,false
5,1,2984,1,false
5,1,5136,-1,false
5,1,4477,1,false
5,1,5212,-1,false
5,1,7151,1,false
5,1,5296,-1,false
5,1,5796,1,false
5,1,5305,-1,false
5,1,9047,1,false
5,1,9047,2,false
5,1,3944,1,false
5,1,3944,2,false
5,1,3003,1,false
5,1,5341,-1,false
5,1,5407,-1,false
5,1,5450,-1,false
5,1,6266,1,false
5,1,5520,-1,false
5,1,3722,1,false
5,1,5640,-1,false
5,1,5669,-1,false
5,1,5693,-1,false
5,1,5699,-1,false
5,1,5723,-1,false
5,1,6242,1,false
5,1,6242,2,false
5,1,5787,-1,false
5,1,5821,-1,false
5,1,9811,1,false
5,1,9811,2,false
5,1,5522,1,false
5,1,5834,-1,false
5,1,8064,1,false
5,1,8064,2,false
5,1,5843,-1,false
5,1,5848,-1,false
5,1,4781,1,false
5,1,5953,-1,false
5,1,3911,1,false
5,1,6584,1,false
5,1,6010,-1,false
5,1,4640,1,false
5,1,4640,2,false
5,1,4728,1,false
5,1,6030,-1,false
5,1,6325,1,false
5,1,6149,-1,false
5,1,3757,1,false
5,1,9014,1,false
5,1,760,1,false
5,1,6242,-1,false
5,1,5036,1,false
5,1,6278,-1,false
5,1,6870,1,false
5,1,6343,-1,false
5,1,342,1,true
5,1,6355,-1,false
5,1,6356,-1,false
5,1,6364,-1,false
5,1,6423,-1,false
5,1,6238,1,false
5,1,4846,1,false
5,1,4601,1,false
5,1,6435,-1,false
5,1,1043,1,false
5,1,6475,-1,false
5,1,1166,1,false
5,1,936,1,false
5,1,6476,-1,false
5,1,5333,1,false
5,1,5333,2,false
5,1,6724,-1,false
5,1,6744,-1,false
5,1,6417,1,false
5,1,6417,2,false
5,1,6752,-1,false
5,1,6776,-1,false
5,1,6928,-1,false
5,1,1051,1,false
5,1,8477,1,false
5,1,6953,-1,false
5,1,8998,1,false
5,1,8998,2,false
5,1,7038,-1,false
5,1,8339,1,false
5,1,7058,-1,false
5,1,7179,-1,false
5,1,8860,1,false
5,1,7202,-1,false
5,1,7410,-1,false
5,1,8348,1,false
5,1,7433,-1,false
5,1,3980,1,false
5,1,2752,1,false
5,1,7505,-1,false
5,1,9985,1,false
5,1,1335,1,false
5,1,7526,-1,false
5,1,5932,1,false
5,1,7538,-1,false
5,1,5402,1,false
5,1,5402,2,false
5,1,7610,-1,false
5,1,7662,-1,false
5,1,3017,1,false
5,1,7674,-1,false
5,1,4530,1,false
5,1,4530,2,false
5,1,9655,1,false
5,1,7812,-1,false
5,1,7847,-1,false
5,1,7862,-1,false
5,1,7875,-1,false
5,1,7922,-1,false
5,1,5217,1,false
5,1,3249,1,false
5,1,8008,-1,false
5,1,8064,-1,false
5,1,686,1,false
5,1,686,2,false
5,1,8092,-1,false
5,1,2743,1,false
5,1,8104,-1,false
5,1,2004,1,false
5,1,8292,-1,false
5,1,624,1,false
5,1,8336,-1,false
5,1,7599,1,false
5,1,8365,-1,false
5,1,8781,1,false
5,1,8433,-1,false
5,1,8435,-1,false
5,1,8480,-1,false
5,1,8529,-1,false
5,1,4780,1,false
5,1,8530,-1,false
5,1,8563,-1,false
5,1,8621,-1,false
5,1,8688,-1,false
5,1,4678,1,false
5,1,8748,-1,false
5,1,8757,-1,false
5,1,1448,1,false
5,1,8827,-1,false
5,1,5696,1,false
5,1,8870,-1,false
5,1,8954,-1,false
5,1,5682,1,false
5,1,8998,-1,false
5,1,5831,1,false
5,1,9047,-1,false
5,1,6335,1,false
5,1,9059,-1,false
5,1,365,1,true
5,1,365,2,true
5,1,9111,-1,false
5,1,1959,1,false
5,1,4762,1,false
5,1,9218,-1,false
5,1,8383,1,false
5,1,9229,-1,false
5,1,2710,1,false
5,1,8123,1,false
5,1,9333,-1,false
5,1,5427,1,false
5,1,9424,-1,false
5,1,9450,-1,false
5,1,9488,-1,false
5,1,9520,-1,false
5,1,8321,1,false
5,1,9530,-1,false
5,1,2753,1,false
5,1,9578,1,false
5,1,9563,-1,false
5,1,9727,-1,false
5,1,3109,1,false
5,1,9756,-1,false
5,1,9391,1,false
5,1,9811,-1,false
5,1,9822,-1,false
5,1,9891,-1,false
5,2,8608,1,false
5,2,1036,1,false
5,2,5635,1,false
5,2,6301,1,false
5,2,9358,1,false
5,2,1075,1,false
5,2,1020,1,false
5,2,4775,1,false
5,2,3283,1,false
5,2,6037,1,false
5,2,9866,1,false
5,2,9866,2,false
5,2,2311,1,false
5,2,1458,1,false
5,2,1503,1,false
5,2,6181,1,false
5,2,6181,2,false
5,2,7675,1,false
5,2,7074,1,false
5,2,1010,1,false
5,2,1010,2,false
5,2,371,1,true
5,2,5720,1,false
5,2,4713,1,false
5,2,4713,2,false
5,2,17,-1,true
5,2,3747,1,false
5,2,32,1,true
5,2,8962,1,false
5,2,2714,1,false
5,2,4012,1,false
5,2,4012,2,false
5,2,2807,1,false
5,2,5731,1,false
5,2,2534,1,false
5,2,119,1,true
5,2,2737,1,false
5,2,2737,2,false
5,2,9446,1,false
5,2,7117,1,false
5,2,3075,1,false
5,2,8116,1,false
5,2,262,1,true
5,2,4395,1,false
5,2,4395,2,false
5,2,9624,1,false
5,2,8057,1,false
5,2,7398,1,false
5,2,9812,1,false
5,2,1554,1,false
5,2,1554,2,false
5,2,3889,1,false
5,2,3889,2,false
5,2,5577,1,false
5,2,5577,2,false
5,2,259,-1,true
5,2,7461,1,false
5,2,6876,1,false
5,2,6924,1,false
5,2,2755,1,false
5,2,7777,1,false
5,2,3319,1,false
5,2,8338,1,false
5,2,6701,1,false
5,2,5300,1,false
5,2,5560,1,false
5,2,7392,1,false
5,2,4588,1,false
5,2,5551,1,false
5,2,9463,1,false
5,2,4094,1,false
5,2,9346,1,false
5,2,2280,1,false
5,2,4778,1,false
5,2,6333,1,false
5,2,6333,2,false
5,2,7141,1,false
5,2,8222,1,false
5,2,8222,2,false
5,2,1925,1,false
5,2,5780,1,false
5,2,2149,1,false
5,2,8801,1,false
5,2,8801,2,false
5,2,161,1,true
5,2,4439,1,false
5,2,5801,1,false
5,2,5801,2,false
5,2,5161,1,false
5,2,5161,2,false
5,2,5031,1,false
5,2,272,-1,true
5,2,9720,1,false
5,2,7178,1,false
5,2,807,1,false
5,2,6453,1,false
5,2,9380,1,false
5,2,930,1,false
5,2,4423,1,false
5,2,2523,1,false
5,2,5675,1,false
5,2,1277,1,false
5,2,1277,2,false
5,2,2098,1,false
5,2,8478,1,false
5,2,8461,1,false
5,2,8003,1,false
5,2,6945,1,false
5,2,3637,1,false
5,2,8919,1,false
5,2,6598,1,false
5,2,8167,1,false
5,2,1001,1,false
5,2,1001,2,false
5,2,5064,1,false
5,2,4918,1,false
5,2,131,1,true
5,2,6825,1,false
5,2,5149,1,false
5,2,1704,1,false
5,2,9531,1,false
5,2,7468,1,false
5,2,7468,2,false
5,2,301,-1,true
5,2,698,1,false
5,2,9086,1,false
5,2,9086,2,false
5,2,2821,1,false
5,2,2821,2,false
5,2,7956,1,false
5,2,8293,1,false
5,2,6949,1,false
5,2,8088,1,false
5,2,8088,2,false
5,2,3169,1,false
5,2,5641,1,false
5,2,5641,2,false
5,2,4337,1,false
5,2,2728,1,false
5,2,3327,1,false
5,2,1788,1,false
5,2,1788,2,false
5,2,351,1,true
5,2,2123,1,false
5,2,7394,1,false
5,2,7425,1,false
5,2,526,1,false
5,2,526,2,false
5,2,6094,1,false
5,2,4604,1,false
5,2,6452,1,false
5,2,7189,1,false
5,2,1160,1,false
5,2,1160,2,false
5,2,5089,1,false
5,2,5757,1,false
5,2,5321,1,false
5,2,3356,1,false
5,2,222,1,true
5,2,365,-1,true
5,2,526,-1,false
5,2,1816,1,false
5,2,686,-1,false
5,2,1001,-1,false
5,2,6264,1,false
5,2,7872,1,false
5,2,1010,-1,false
5,2,4428,1,false
5,2,4428,2,false
5,2,1160,-1,false
5,2,1277,-1,false
5,2,3397,1,false
5,2,7257,1,false
5,2,1554,-1,false
5,2,5753,1,false
5,2,1788,-1,false
5,2,260,1,true
5,2,260,2,true
5,2,2198,-1,false
5,2,2207,-1,false
5,2,3262,1,false
5,2,2737,-1,false
5,2,6219,1,false
5,2,4763,1,false
5,2,2821,-1,false
5,2,3889,-1,false
5,2,3944,-1,false
5,2,1390,1,false
5,2,4012,-1,false
5,2,4395,-1,false
5,2,4428,-1,false
5,2,4530,-1,false
5,2,3726,1,false
5,2,4640,-1,false
5,2,5412,1,false
5,2,4713,-1,false
5,2,5161,-1,false
5,2,836,1,false
5,2,4219,1,false
5,2,5333,-1,false
5,2,5402,-1,false
5,2,7943,1,false
5,2,7943,2,false
5,2,329,1,true
5,2,835,1,false
5,2,5577,-1,false
5,2,5641,-1,false
5,2,5801,-1,false
5,2,1413,1,false
5,2,6181,-1,false
5,2,9057,1,false
5,2,6333,-1,false
5,2,7470,1,false
5,2,6417,-1,false
5,2,7791,1,false
5,2,7468,-1,false
5,2,2347,1,false
5,2,2347,2,false
5,2,5629,1,false
5,2,7943,-1,false
5,2,8088,-1,false
5,2,2178,1,false
5,2,2178,2,false
5,2,1268,1,false
5,2,8222,-1,false
5,2,6505,1,false
5,2,8801,-1,false
5,2,1478,1,false
5,2,9086,-1,false
5,2,9866,-1,false
5,3,5728,1,false
5,3,7519,1,false
5,3,8441,1,false
5,3,8441,2,false
5,3,5789,1,false
5,3,4791,1,false
5,3,306,1,true
5,3,8532,1,false
5,3,8532,2,false
5,3,9445,1,false
5,3,2458,1,false
5,3,1370,1,false
5,3,8268,1,false
5,3,8937,1,false
5,3,4667,1,false
5,3,7914,1,false
5,3,3830,1,false
5,3,5939,1,false
5,3,2255,1,false
5,3,4357,1,false
5,3,8423,1,false
5,3,6177,1,false
5,3,9412,1,false
5,3,4306,1,false
5,3,5155,1,false
5,3,4019,1,false
5,3,1752,1,false
5,3,1752,2,false
5,3,9442,1,false
5,3,609,1,false
5,3,7587,1,false
5,3,976,1,false
5,3,7109,1,false
5,3,260,-1,true
5,3,9320,1,false
5,3,1752,-1,false
5,3,3681,1,false
5,3,2178,-1,false
5,3,2347,-1,false
5,3,2274,1,false
5,3,2274,2,false
5,3,5685,1,false
5,3,8441,-1,false
5,3,3355,1,false
5,3,3898,1,false
5,3,3898,2,false
5,3,8532,-1,false
5,4,2274,-1,false
5,4,9677,1,false
5,4,5270,1,false
5,4,2429,1,false
5,4,3898,-1,false
6,0,0,1,true
6,0,1,1,true
6,0,1,2,true
6,0,6,1,true
6,0,8,1,true
6,0,8,2,true
6,0,16,1,true
6,0,18,1,true
6,0,20,1,true
6,0,20,2,true
6,0,21,1,true
6,0,26,1,true
6,0,28,1,true
6,0,28,2,true
6,0,29,1,true
6,0,32,1,true
6,0,38,1,true
6,0,40,1,true
6,0,41,1,true
6,0,43,1,true
6,0,43,2,true
6,0,48,1,true
6,0,50,1,true
6,0,52,1,true
6,0,52,2,true
6,0,53,1,true
6,0,53,2,true
6,0,54,1,true
6,0,54,2,true
6,0,55,1,true
6,0,60,1,true
6,0,63,1,true
6,0,66,1,true
6,0,66,2,true
6,0,69,1,true
6,0,75,1,true
6,0,76,1,true
6,0,78,1,true
6,0,78,2,true
6,0,87,1,true
6,0,95,1,true
6,0,95,2,true
6,0,100,1,true
6,0,110,1,true
6,0,110,2,true
6,0,116,1,true
6,0,116,2,true
6,0,117,1,true
6,0,118,1,true
6,0,120,1,true
6,0,120,2,true
6,0,128,1,true
6,0,130,1,true
6,0,136,1,true
6,0,140,1,true
6,0,140,2,true
6,0,143,1,true
6,0,148,1,true
6,0,149,1,true
6,0,149,2,true
6,0,160,1,true
6,0,161,1,true
6,0,164,1,true
6,0,164,2,true
6,0,167,1,true
6,0,175,1,true
6,0,183,1,true
6,0,183,2,true
6,0,187,1,true
6,0,191,1,true
6,0,197,1,true
6,0,210,1,true
6,0,210,2,true
6,0,215,1,true
6,0,217,1,true
6,0,220,1,true
6,0,224,1,true
6,0,242,1,true
6,0,242,2,true
6,0,243,1,true
6,0,245,1,true
6,0,247,1,true
6,0,254,1,true
6,0,258,1,true
6,0,264,1,true
6,0,277,1,true
6,0,286,1,true
6,0,292,1,true
6,0,293,1,true
6,0,294,1,true
6,0,298,1,true
6,0,303,1,true
6,0,303,2,true
6,0,306,1,true
6,0,308,1,true
6,0,309,1,true
6,0,324,1,true
6,0,327,1,true
6,0,329,1,true
6,0,329,2,true
6,0,335,1,true
6,0,341,1,true
6,0,345,1,true
6,0,349,1,true
6,0,350,1,true
6,0,350,2,true
6,0,351,1,true
6,0,351,2,true
6,0,354,1,true
6,0,358,1,true
6,0,360,1,true
6,0,367,1,true
6,0,367,2,true
6,0,369,1,true
6,0,369,2,true
6,0,370,1,true
6,0,371,1,true
6,0,371,2,true
6,0,373,1,true
6,0,382,1,true
6,0,384,1,true
6,0,392,1,true
6,0,394,1,true
6,0,402,1,true
6,0,402,2,true
6,0,408,1,true
6,0,430,1,true
6,0,437,1,true
6,0,437,2,true
6,0,444,1,true
6,0,447,1,true
6,0,451,1,true
6,0,456,1,true
6,0,466,1,true
6,0,469,1,true
6,0,478,1,true
6,0,478,2,true
6,0,484,1,true
6,0,488,1,true
6,0,498,1,true
6,1,1235,1,false
6,1,1235,2,false
6,1,3357,1,false
6,1,5575,1,false
6,1,5575,2,false
6,1,4650,1,false
6,1,4650,2,false
6,1,5074,1,false
6,1,5239,1,false
6,1,7425,1,false
6,1,526,1,false
6,1,9466,1,false
6,1,9466,2,false
6,1,8289,1,false
6,1,8289,2,false
6,1,7243,1,false
6,1,7243,2,false
6,1,2522,1,false
6,1,7105,1,false
6,1,2766,1,false
6,1,37,1,true
6,1,1431,1,false
6,1,1431,2,false
6,1,3960,1,false
6,1,2558,1,false
6,1,2558,2,false
6,1,431,1,true
6,1,1192,1,false
6,1,5917,1,false
6,1,5810,1,false
6,1,5810,2,false
6,1,6680,1,false
6,1,6680,2,false
6,1,6138,1,false
6,1,1,-1,true
6,1,4992,1,false
6,1,6523,1,false
6,1,9992,1,false
6,1,9992,2,false
6,1,6562,1,false
6,1,2552,1,false
6,1,6586,1,false
6,1,4000,1,false
6,1,8703,1,false
6,1,1164,1,false
6,1,6646,1,false
6,1,2674,1,false
6,1,3006,1,false
6,1,3385,1,false
6,1,3385,2,false
6,1,9962,1,false
6,1,1702,1,false
6,1,7089,1,false
6,1,1226,1,false
6,1,5042,1,false
6,1,8124,1,false
6,1,8124,2,false
6,1,433,1,true
6,1,9863,1,false
6,1,830,1,false
6,1,7248,1,false
6,1,144,1,true
6,1,6359,1,false
6,1,6359,2,false
6,1,2313,1,false
6,1,7729,1,false
6,1,7729,2,false
6,1,2133,1,false
6,1,5656,1,false
6,1,6675,1,false
6,1,8871,1,false
6,1,8330,1,false
6,1,8,-1,true
6,1,2789,1,false
6,1,7310,1,false
6,1,8011,1,false
6,1,6838,1,false
6,1,6838,2,false
6,1,3528,1,false
6,1,4292,1,false
6,1,4514,1,false
6,1,4661,1,false
6,1,5376,1,false
6,1,6498,1,false
6,1,6498,2,false
6,1,9646,1,false
6,1,839,1,false
6,1,3781,1,false
6,1,7615,1,false
